"90","BTC","Bitcoin",1,"87095.92"
"80","ETH","Ethereum",2,"1624.96"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.11"
"2710","BNB","Binance Coin",5,"601.39"
"48543","SOL","Solana",6,"138.36"
"33285","USDC","USD Coin",7,"0.999966"
"2","DOGE","Dogecoin",8,"0.160962"
"257","ADA","Cardano",9,"0.641950"
"2713","TRX","TRON",10,"0.242134"
"46971","STETH","Staked Ether",11,"1624.10"
"33422","WBTC","Wrapped Bitcoin",12,"87083.53"
"2751","LINK","ChainLink",13,"13.41"
"33833","LEO","UNUS SED LEO",14,"9.16"
"44883","AVAX","Avalanche",15,"20.53"
"2753","CNX","Cryptonex",16,"44.43"
"89","XLM","Stellar",17,"0.256611"
"54683","TON","TON Coin",18,"3.01"
"45088","SHIB","Shiba Inu",19,"0.000013"
"93845","SUI","Sui",20,"2.25"
"2321","BCH","Bitcoin Cash",21,"338.79"
"48555","HBAR","Hedera Hashgraph",22,"0.170064"
"67117","BGB","Bitget Token",23,"4.44"
"1","LTC","Litecoin",24,"80.04"
"148109","HYPE","Hyperliquid",25,"17.85"
"32610","WETH","WETH",26,"1632.50"
"45219","DOT","Polkadot",27,"3.89"
"32417","DAI","Dai",28,"0.999270"
"28","XMR","Monero",29,"215.63"
"93841","PEPE","Pepe",30,"0.000008"
"47305","UNI","Uniswap",31,"5.42"
"96901","WBETH","Wrapped Beacon ETH",32,"1735.23"
"33531","OKB","OKB",33,"50.89"
"111341","APT","Aptos",34,"5.16"
"121611","ONDO","Ondo",35,"0.877653"
"48563","NEAR","NEAR Protocol",36,"2.29"
"121619","TAO","Bittensor",37,"308.95"
"118","ETC","Ethereum Classic",38,"16.07"
"135601","RENDER","Render",39,"4.42"
"121595","MNT","Mantle",40,"0.663769"
"46018","AAVE","Aave",41,"144.23"
"70485","KAS","Kaspa",42,"0.082279"
"2741","VET","VeChain",43,"0.024278"
"100423","FDUSD","First Digital USD",44,"0.999675"
"33830","ATOM","Cosmos",45,"4.25"
"34406","ALGO","Algorand",46,"0.198873"
"32607","FIL","Filecoin",47,"2.68"
"148111","TRUMP","OFFICIAL TRUMP",48,"8.29"
"148191","S","Sonic (prev. FTM)",49,"0.482790"
"33718","FET","Fetch.ai",50,"0.622178"
"93847","ARB","Arbitrum",51,"0.311769"
"136105","TIA","Celestia",52,"2.60"
"12377","MKR","Maker",53,"1381.90"
"144321","BNSOL","Binance Staked SOL",54,"144.40"
"48569","STX","Stacks",55,"0.706102"
"2679","EOS","EOS",56,"0.646947"
"150883","IP","Story",57,"3.80"
"84965","FLR","Flare",58,"0.016364"
"126763","ENA","Ethena",59,"0.296360"
"141213","FARTCOIN","Fartcoin",60,"0.887167"
"32408","XDCE","XinFin Network",61,"0.071579"
"82537","BONK","Bonk",62,"0.000013"
"46183","INJ","Injective Protocol",63,"8.86"
"70497","OP","Optimism",64,"0.725068"
"42855","XAUT","Tether Gold",65,"3433.18"
"121593","IMX","Immutable",66,"0.483874"
"48561","GRT","The Graph",67,"0.085240"
"46273","DEXE","DeXe",68,"14.19"
"33085","QNT","Quant",69,"67.00"
"48581","CRV","Curve DAO Token",70,"0.612963"
"33819","CRO","Crypto.com Chain",71,"0.083328"
"100427","SEI","Sei",72,"0.181033"
"69801","USDD","USDD",73,"1.00"
"48039","JASMY","JasmyCoin",74,"0.014727"
"42227","PAXG","PAX Gold",75,"3438.05"
"45161","SAND","The Sandbox",76,"0.280656"
"32360","THETA","Theta Token",77,"0.662542"
"47371","RAY","Raydium",78,"2.28"
"32604","NEXO","Nexo",79,"1.02"
"46981","LDO","Lido DAO",80,"0.736403"
"46968","FRAX","Frax",81,"0.999555"
"141199","KAIA","Kaia",82,"0.106759"
"120827","HNT","Helium",83,"3.46"
"111369","ULTIMA","Ultima",84,"18890.63"
"120829","CORE","Core",85,"0.669946"
"258","MANA","Decentraland",86,"0.309505"
"45577","GALA","Gala",87,"0.016299"
"45985","CAKE","PancakeSwap",88,"1.98"
"48589","FLOW","Flow",89,"0.376922"
"70947","FLZ","Fellaz",90,"1.24"
"51947","FLOKI","Floki Inu",91,"0.000059"
"33234","BCHSV","Bitcoin SV",92,"28.91"
"148117","XCN","Onyxcoin",93,"0.017547"
"56821","ENS","Ethereum Name Service",94,"15.15"
"148115","MOVE","Movement",95,"0.231845"
"111347","PYTH","Pyth Network",96,"0.146393"
"447","MIOTA","IOTA",97,"0.171549"
"48839","PENDLE","Pendle",98,"3.28"
"3682","XTZ","Tezos",99,"0.509076"
"134","ZEC","Zcash",100,"31.83"
