"90","BTC","Bitcoin",1,"81996.67"
"80","ETH","Ethereum",2,"1777.83"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.00"
"2710","BNB","Binance Coin",5,"587.02"
"48543","SOL","Solana",6,"113.67"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.158028"
"257","ADA","Cardano",9,"0.627424"
"2713","TRX","TRON",10,"0.234330"
"46971","STETH","Staked Ether",11,"1776.40"
"33422","WBTC","Wrapped Bitcoin",12,"81946.62"
"54683","TON","TON Coin",13,"3.58"
"33833","LEO","UNUS SED LEO",14,"9.42"
"2751","LINK","ChainLink",15,"12.49"
"2753","CNX","Cryptonex",16,"41.76"
"89","XLM","Stellar",17,"0.253728"
"44883","AVAX","Avalanche",18,"17.90"
"45088","SHIB","Shiba Inu",19,"0.000012"
"93845","SUI","Sui",20,"2.23"
"67117","BGB","Bitget Token",21,"4.49"
"1","LTC","Litecoin",22,"81.41"
"48555","HBAR","Hedera Hashgraph",23,"0.157553"
"32610","WETH","WETH",24,"1777.72"
"2321","BCH","Bitcoin Cash",25,"295.35"
"45219","DOT","Polkadot",26,"3.96"
"32417","DAI","Dai",27,"1.00"
"45178","OM","MANTRA DAO",28,"6.37"
"28","XMR","Monero",29,"208.76"
"148109","HYPE","Hyperliquid",30,"11.39"
"96901","WBETH","Wrapped Beacon ETH",31,"1893.16"
"47305","UNI","Uniswap",32,"5.73"
"111341","APT","Aptos",33,"4.97"
"48563","NEAR","NEAR Protocol",34,"2.41"
"93841","PEPE","Pepe",35,"0.000007"
"33531","OKB","OKB",36,"45.90"
"121595","MNT","Mantle",37,"0.744583"
"121611","ONDO","Ondo",38,"0.791950"
"118","ETC","Ethereum Classic",39,"15.74"
"46018","AAVE","Aave",40,"149.37"
"100423","FDUSD","First Digital USD",41,"0.994456"
"148111","TRUMP","OFFICIAL TRUMP",42,"9.00"
"2741","VET","VeChain",43,"0.021212"
"33830","ATOM","Cosmos",44,"4.36"
"121619","TAO","Bittensor",45,"207.16"
"135601","RENDER","Render",46,"3.24"
"32607","FIL","Filecoin",47,"2.65"
"70485","KAS","Kaspa",48,"0.062512"
"148191","S","Sonic (prev. FTM)",49,"0.457144"
"34406","ALGO","Algorand",50,"0.172043"
"136105","TIA","Celestia",51,"2.69"
"33644","FTM","Fantom",52,"0.464936"
"93847","ARB","Arbitrum",53,"0.300384"
"2679","EOS","EOS",54,"0.812754"
"12377","MKR","Maker",55,"1246.82"
"150883","IP","Story",56,"4.17"
"33718","FET","Fetch.ai",57,"0.422116"
"126763","ENA","Ethena",58,"0.307251"
"2750","KCS","KuCoin Shares",59,"10.30"
"112093","ZBU","Zeebu",60,"3.47"
"144321","BNSOL","Binance Staked SOL",61,"118.50"
"33819","CRO","Crypto.com Chain",62,"0.095737"
"148115","MOVE","Movement",63,"0.379290"
"48569","STX","Stacks",64,"0.570132"
"46273","DEXE","DeXe",65,"14.92"
"121593","IMX","Immutable",66,"0.469374"
"33085","QNT","Quant",67,"67.61"
"70497","OP","Optimism",68,"0.673355"
"32408","XDCE","XinFin Network",69,"0.065045"
"46183","INJ","Injective Protocol",70,"8.18"
"48561","GRT","The Graph",71,"0.081804"
"42855","XAUT","Tether Gold",72,"3127.38"
"32360","THETA","Theta Token",73,"0.767333"
"69801","USDD","USDD",74,"0.999525"
"82537","BONK","Bonk",75,"0.000011"
"84965","FLR","Flare",76,"0.013222"
"46981","LDO","Lido DAO",77,"0.796335"
"32604","NEXO","Nexo",78,"1.05"
"100427","SEI","Sei",79,"0.160158"
"77731","BNX","BinaryX",80,"1.78"
"3682","XTZ","Tezos",81,"0.636775"
"46968","FRAX","Frax",82,"0.999241"
"150197","BERA","Berachain",83,"5.99"
"56831","MSOL","Marinade staked SOL",84,"145.84"
"45161","SAND","The Sandbox",85,"0.259052"
"48581","CRV","Curve DAO Token",86,"0.497721"
"42227","PAXG","PAX Gold",87,"3125.57"
"134","ZEC","Zcash",88,"37.79"
"111369","ULTIMA","Ultima",89,"19214.46"
"141199","KAIA","Kaia",90,"0.102097"
"70947","FLZ","Fellaz",91,"1.24"
"33234","BCHSV","Bitcoin SV",92,"29.81"
"48589","FLOW","Flow",93,"0.361549"
"111351","JTO","Jito",94,"1.95"
"45577","GALA","Gala",95,"0.014490"
"45985","CAKE","PancakeSwap",96,"1.79"
"56821","ENS","Ethereum Name Service",97,"14.70"
"51947","FLOKI","Floki Inu",98,"0.000054"
"47371","RAY","Raydium",99,"1.71"
"32479","TUSD","TrueUSD",100,"0.997374"
