"90","BTC","Bitcoin",1,"118229.41"
"80","ETH","Ethereum",2,"3560.77"
"58","XRP","XRP",3,"3.42"
"518","USDT","Tether",4,"1.00"
"2710","BNB","Binance Coin",5,"741.56"
"48543","SOL","Solana",6,"177.17"
"33285","USDC","USD Coin",7,"0.999433"
"2","DOGE","Dogecoin",8,"0.246510"
"46971","STETH","Staked Ether",9,"3549.82"
"2713","TRX","TRON",10,"0.326597"
"257","ADA","Cardano",11,"0.827987"
"33422","WBTC","Wrapped Bitcoin",12,"118215.65"
"148109","HYPE","Hyperliquid",13,"44.81"
"89","XLM","Stellar",14,"0.458876"
"93845","SUI","Sui",15,"3.80"
"2751","LINK","ChainLink",16,"17.83"
"32610","WETH","WETH",17,"3560.71"
"48555","HBAR","Hedera Hashgraph",18,"0.266352"
"96901","WBETH","Wrapped Beacon ETH",19,"3818.76"
"2321","BCH","Bitcoin Cash",20,"506.71"
"44883","AVAX","Avalanche",21,"23.83"
"45088","SHIB","Shiba Inu",22,"0.000015"
"33833","LEO","UNUS SED LEO",23,"8.97"
"54683","TON","TON Coin",24,"3.18"
"1","LTC","Litecoin",25,"101.39"
"67117","BGB","Bitget Token",26,"4.96"
"47305","UNI","Uniswap",27,"10.14"
"28","XMR","Monero",28,"325.68"
"45219","DOT","Polkadot",29,"4.25"
"93841","PEPE","Pepe",30,"0.000013"
"32417","DAI","Dai",31,"0.999783"
"46018","AAVE","Aave",32,"315.83"
"121619","TAO","Bittensor",33,"407.28"
"118","ETC","Ethereum Classic",34,"23.96"
"48563","NEAR","NEAR Protocol",35,"2.83"
"111341","APT","Aptos",36,"5.24"
"151099","PI","Pi",37,"0.445902"
"121611","ONDO","Ondo",38,"1.01"
"80447","JITOSOL","Jito Staked SOL",39,"215.75"
"33531","OKB","OKB",40,"48.07"
"121595","MNT","Mantle",41,"0.784153"
"126763","ENA","Ethena",42,"0.399838"
"34406","ALGO","Algorand",43,"0.289748"
"70485","KAS","Kaspa",44,"0.092462"
"82537","BONK","Bonk",45,"0.000034"
"2741","VET","VeChain",46,"0.027073"
"93847","ARB","Arbitrum",47,"0.457632"
"135601","RENDER","Render",48,"4.06"
"148111","TRUMP","OFFICIAL TRUMP",49,"10.10"
"151101","PENGU","Pudgy Penguins",50,"0.031557"
"121623","FTN","Fasttoken",51,"4.51"
"100427","SEI","Sei",52,"0.348282"
"33830","ATOM","Cosmos",53,"4.85"
"32607","FIL","Filecoin",54,"2.72"
"33718","FET","Fetch.ai",55,"0.758324"
"12377","MKR","Maker",56,"1986.47"
"136127","SPX","SPX6900",57,"1.82"
"144321","BNSOL","Binance Staked SOL",58,"188.00"
"100423","FDUSD","First Digital USD",59,"0.997710"
"141213","FARTCOIN","Fartcoin",60,"1.40"
"84965","FLR","Flare",61,"0.020009"
"136105","TIA","Celestia",62,"1.93"
"150883","IP","Story",63,"4.61"
"33085","QNT","Quant",64,"111.75"
"51947","FLOKI","Floki Inu",65,"0.000139"
"46183","INJ","Injective Protocol",66,"13.63"
"48581","CRV","Curve DAO Token",67,"0.939617"
"48569","STX","Stacks",68,"0.823844"
"148191","S","Sonic (prev. FTM)",69,"0.377518"
"127083","VIRTUAL","Virtual Protocol",70,"1.76"
"33819","CRO","Crypto.com Chain",71,"0.119569"
"32408","XDCE","XinFin Network",72,"0.089848"
"121593","IMX","Immutable",73,"0.584387"
"48561","GRT","The Graph",74,"0.106704"
"2750","KCS","KuCoin Shares",75,"11.87"
"121613","WIF","dogwifhat",76,"1.05"
"141199","KAIA","Kaia",77,"0.165494"
"56821","ENS","Ethereum Name Service",78,"27.50"
"46981","LDO","Lido DAO",79,"1.09"
"42227","PAXG","PAX Gold",80,"3356.89"
"45985","CAKE","PancakeSwap",81,"2.65"
"2679","EOS","EOS",82,"0.582418"
"70497","OP","Optimism",83,"0.744565"
"447","MIOTA","IOTA",84,"0.226930"
"111357","PYUSD","PayPal USD",85,"0.999250"
"32360","THETA","Theta Token",86,"0.873679"
"32604","NEXO","Nexo",87,"1.33"
"45577","GALA","Gala",88,"0.018505"
"42855","XAUT","Tether Gold",89,"3348.15"
"45161","SAND","The Sandbox",90,"0.320710"
"48039","JASMY","JasmyCoin",91,"0.016791"
"3682","XTZ","Tezos",92,"0.757051"
"144337","CMETH","Mantle Restaked Ether",93,"3809.47"
"122319","AERO","Aerodrome Finance",94,"0.878029"
"48839","PENDLE","Pendle",95,"4.49"
"47371","RAY","Raydium",96,"2.75"
"111347","PYTH","Pyth Network",97,"0.128414"
"134","ZEC","Zcash",98,"43.76"
"120827","HNT","Helium",99,"3.87"
"111351","JTO","Jito",100,"1.91"
