"90","BTC","Bitcoin",1,"104858.33"
"80","ETH","Ethereum",2,"2541.07"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.15"
"2710","BNB","Binance Coin",5,"651.11"
"48543","SOL","Solana",6,"145.09"
"33285","USDC","USD Coin",7,"0.999464"
"2","DOGE","Dogecoin",8,"0.174651"
"2713","TRX","TRON",9,"0.273135"
"46971","STETH","Staked Ether",10,"2539.80"
"257","ADA","Cardano",11,"0.637820"
"147945","SOON","TON Station",12,"0.216928"
"33422","WBTC","Wrapped Bitcoin",13,"104881.36"
"148109","HYPE","Hyperliquid",14,"40.17"
"93845","SUI","Sui",15,"3.00"
"32610","WETH","WETH",16,"2540.69"
"2751","LINK","ChainLink",17,"13.27"
"33833","LEO","UNUS SED LEO",18,"9.03"
"2321","BCH","Bitcoin Cash",19,"418.35"
"89","XLM","Stellar",20,"0.259257"
"44883","AVAX","Avalanche",21,"19.08"
"54683","TON","TON Coin",22,"2.96"
"45088","SHIB","Shiba Inu",23,"0.000012"
"1","LTC","Litecoin",24,"83.81"
"67117","BGB","Bitget Token",25,"4.52"
"48555","HBAR","Hedera Hashgraph",26,"0.154110"
"28","XMR","Monero",27,"310.99"
"32417","DAI","Dai",28,"0.999684"
"45219","DOT","Polkadot",29,"3.82"
"96901","WBETH","Wrapped Beacon ETH",30,"2722.32"
"93841","PEPE","Pepe",31,"0.000011"
"47305","UNI","Uniswap",32,"7.27"
"46018","AAVE","Aave",33,"280.57"
"151099","PI","Pi",34,"0.560514"
"33531","OKB","OKB",35,"51.76"
"121619","TAO","Bittensor",36,"366.27"
"48563","NEAR","NEAR Protocol",37,"2.22"
"111341","APT","Aptos",38,"4.41"
"118","ETC","Ethereum Classic",39,"16.45"
"121611","ONDO","Ondo",40,"0.775398"
"80447","JITOSOL","Jito Staked SOL",41,"175.57"
"121595","MNT","Mantle",42,"0.639213"
"70485","KAS","Kaspa",43,"0.077641"
"148111","TRUMP","OFFICIAL TRUMP",44,"9.86"
"100423","FDUSD","First Digital USD",45,"0.998014"
"121623","FTN","Fasttoken",46,"4.45"
"2741","VET","VeChain",47,"0.022208"
"135601","RENDER","Render",48,"3.38"
"12377","MKR","Maker",49,"1878.17"
"33718","FET","Fetch.ai",50,"0.657450"
"33830","ATOM","Cosmos",51,"4.07"
"32607","FIL","Filecoin",52,"2.38"
"34406","ALGO","Algorand",53,"0.175342"
"93847","ARB","Arbitrum",54,"0.337431"
"33085","QNT","Quant",55,"106.65"
"44863","RNDR","Render Token",56,"3.38"
"136127","SPX","SPX6900",57,"1.33"
"127083","VIRTUAL","Virtual Protocol",58,"1.82"
"144321","BNSOL","Binance Staked SOL",59,"153.00"
"46183","INJ","Injective Protocol",60,"11.45"
"141213","FARTCOIN","Fartcoin",61,"1.10"
"148191","S","Sonic (prev. FTM)",62,"0.321627"
"84965","FLR","Flare",63,"0.017997"
"82537","BONK","Bonk",64,"0.000014"
"2750","KCS","KuCoin Shares",65,"11.20"
"48569","STX","Stacks",66,"0.612420"
"141199","KAIA","Kaia",67,"0.155618"
"126763","ENA","Ethena",68,"0.292546"
"136105","TIA","Celestia",69,"1.75"
"150883","IP","Story",70,"3.47"
"2679","EOS","EOS",71,"0.563234"
"42855","XAUT","Tether Gold",72,"3440.03"
"33819","CRO","Crypto.com Chain",73,"0.090807"
"48561","GRT","The Graph",74,"0.085462"
"121613","WIF","dogwifhat",75,"0.804773"
"121593","IMX","Immutable",76,"0.448579"
"32604","NEXO","Nexo",77,"1.21"
"69801","USDD","USDD",78,"0.999873"
"48581","CRV","Curve DAO Token",79,"0.589411"
"134","ZEC","Zcash",80,"45.58"
"32408","XDCE","XinFin Network",81,"0.060209"
"100427","SEI","Sei",82,"0.174593"
"51947","FLOKI","Floki Inu",83,"0.000076"
"147663","WHITE","WhiteRock",84,"0.001116"
"46981","LDO","Lido DAO",85,"0.808703"
"45985","CAKE","PancakeSwap",86,"2.40"
"70947","FLZ","Fellaz",87,"1.50"
"56821","ENS","Ethereum Name Service",88,"20.07"
"42227","PAXG","PAX Gold",89,"3462.00"
"70497","OP","Optimism",90,"0.581555"
"32360","THETA","Theta Token",91,"0.689976"
"46968","FRAX","Frax",92,"0.999441"
"48039","JASMY","JasmyCoin",93,"0.013058"
"45161","SAND","The Sandbox",94,"0.258795"
"48839","PENDLE","Pendle",95,"3.82"
"47371","RAY","Raydium",96,"2.08"
"151101","PENGU","Pudgy Penguins",97,"0.009618"
"42531","KLAY","Klaytn",98,"0.155990"
"33234","BCHSV","Bitcoin SV",99,"30.09"
"144337","CMETH","Mantle Restaked Ether",100,"2713.58"
