"90","BTC","Bitcoin",1,"96359.03"
"80","ETH","Ethereum",2,"1849.76"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.24"
"2710","BNB","Binance Coin",5,"603.24"
"48543","SOL","Solana",6,"152.08"
"33285","USDC","USD Coin",7,"0.999829"
"2","DOGE","Dogecoin",8,"0.179087"
"257","ADA","Cardano",9,"0.705253"
"2713","TRX","TRON",10,"0.249074"
"46971","STETH","Staked Ether",11,"1847.93"
"33422","WBTC","Wrapped Bitcoin",12,"96346.43"
"93845","SUI","Sui",13,"3.71"
"2751","LINK","ChainLink",14,"14.94"
"2753","CNX","Cryptonex",15,"49.18"
"44883","AVAX","Avalanche",16,"21.42"
"89","XLM","Stellar",17,"0.278748"
"33833","LEO","UNUS SED LEO",18,"9.01"
"54683","TON","TON Coin",19,"3.19"
"45088","SHIB","Shiba Inu",20,"0.000014"
"2321","BCH","Bitcoin Cash",21,"371.18"
"48555","HBAR","Hedera Hashgraph",22,"0.189361"
"148109","HYPE","Hyperliquid",23,"20.64"
"1","LTC","Litecoin",24,"87.11"
"32610","WETH","WETH",25,"1851.65"
"67117","BGB","Bitget Token",26,"4.38"
"45219","DOT","Polkadot",27,"4.18"
"32417","DAI","Dai",28,"0.999744"
"28","XMR","Monero",29,"272.70"
"93841","PEPE","Pepe",30,"0.000009"
"96901","WBETH","Wrapped Beacon ETH",31,"1974.98"
"47305","UNI","Uniswap",32,"5.39"
"111341","APT","Aptos",33,"5.56"
"33531","OKB","OKB",34,"51.81"
"121619","TAO","Bittensor",35,"370.67"
"48563","NEAR","NEAR Protocol",36,"2.58"
"121611","ONDO","Ondo",37,"0.931126"
"148111","TRUMP","OFFICIAL TRUMP",38,"13.14"
"46018","AAVE","Aave",39,"174.35"
"118","ETC","Ethereum Classic",40,"16.95"
"121595","MNT","Mantle",41,"0.744161"
"70485","KAS","Kaspa",42,"0.095242"
"135601","RENDER","Render",43,"4.61"
"44035","TKX","Tokenize Xchange",44,"29.78"
"2741","VET","VeChain",45,"0.027178"
"100423","FDUSD","First Digital USD",46,"0.998624"
"34406","ALGO","Algorand",47,"0.226797"
"33718","FET","Fetch.ai",48,"0.769156"
"32607","FIL","Filecoin",49,"2.82"
"148191","S","Sonic (prev. FTM)",50,"0.547901"
"33830","ATOM","Cosmos",51,"4.41"
"93847","ARB","Arbitrum",52,"0.340508"
"136105","TIA","Celestia",53,"2.76"
"12377","MKR","Maker",54,"1527.96"
"82537","BONK","Bonk",55,"0.000020"
"48569","STX","Stacks",56,"0.847682"
"141213","FARTCOIN","Fartcoin",57,"1.26"
"144321","BNSOL","Binance Staked SOL",58,"159.30"
"127083","VIRTUAL","Virtual Protocol",59,"1.74"
"2679","EOS","EOS",60,"0.683837"
"46183","INJ","Injective Protocol",61,"10.46"
"126763","ENA","Ethena",62,"0.334602"
"150883","IP","Story",63,"4.01"
"121593","IMX","Immutable",64,"0.574806"
"84965","FLR","Flare",65,"0.018031"
"48561","GRT","The Graph",66,"0.099605"
"32408","XDCE","XinFin Network",67,"0.077489"
"100427","SEI","Sei",68,"0.225515"
"48581","CRV","Curve DAO Token",69,"0.742646"
"33085","QNT","Quant",70,"77.33"
"70497","OP","Optimism",71,"0.736636"
"51947","FLOKI","Floki Inu",72,"0.000090"
"33819","CRO","Crypto.com Chain",73,"0.090224"
"47371","RAY","Raydium",74,"2.87"
"48039","JASMY","JasmyCoin",75,"0.017166"
"32604","NEXO","Nexo",76,"1.25"
"42855","XAUT","Tether Gold",77,"3237.48"
"46981","LDO","Lido DAO",78,"0.861095"
"32360","THETA","Theta Token",79,"0.768041"
"46273","DEXE","DeXe",80,"13.30"
"69801","USDD","USDD",81,"0.999114"
"45161","SAND","The Sandbox",82,"0.304540"
"33234","BCHSV","Bitcoin SV",83,"38.35"
"120829","CORE","Core",84,"0.789994"
"120827","HNT","Helium",85,"4.00"
"141199","KAIA","Kaia",86,"0.117450"
"126779","BRETT","Brett",87,"0.067582"
"56821","ENS","Ethereum Name Service",88,"18.97"
"46968","FRAX","Frax",89,"1.00"
"42227","PAXG","PAX Gold",90,"3243.44"
"447","MIOTA","IOTA",91,"0.211628"
"111369","ULTIMA","Ultima",92,"19999.93"
"48589","FLOW","Flow",93,"0.410725"
"121613","WIF","dogwifhat",94,"0.638188"
"45577","GALA","Gala",95,"0.017132"
"45985","CAKE","PancakeSwap",96,"2.11"
"70947","FLZ","Fellaz",97,"1.32"
"258","MANA","Decentraland",98,"0.320473"
"134","ZEC","Zcash",99,"35.85"
"3682","XTZ","Tezos",100,"0.565775"
