"90","BTC","Bitcoin",1,"93937.43"
"80","ETH","Ethereum",2,"1774.93"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.10"
"2710","BNB","Binance Coin",5,"595.74"
"48543","SOL","Solana",6,"142.99"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.166059"
"257","ADA","Cardano",9,"0.653124"
"2713","TRX","TRON",10,"0.244144"
"46971","STETH","Staked Ether",11,"1773.60"
"33422","WBTC","Wrapped Bitcoin",12,"93908.62"
"93845","SUI","Sui",13,"3.22"
"2753","CNX","Cryptonex",14,"47.95"
"2751","LINK","ChainLink",15,"13.33"
"44883","AVAX","Avalanche",16,"19.58"
"33833","LEO","UNUS SED LEO",17,"8.71"
"89","XLM","Stellar",18,"0.256042"
"54683","TON","TON Coin",19,"2.98"
"45088","SHIB","Shiba Inu",20,"0.000012"
"2321","BCH","Bitcoin Cash",21,"354.80"
"148109","HYPE","Hyperliquid",22,"19.66"
"48555","HBAR","Hedera Hashgraph",23,"0.171198"
"1","LTC","Litecoin",24,"81.94"
"67117","BGB","Bitget Token",25,"4.31"
"32610","WETH","WETH",26,"1772.94"
"45219","DOT","Polkadot",27,"3.87"
"32417","DAI","Dai",28,"1.00"
"28","XMR","Monero",29,"289.60"
"127063","sUSDe","Ethena Staked USDe",30,"1.17"
"96901","WBETH","Wrapped Beacon ETH",31,"1895.24"
"93841","PEPE","Pepe",32,"0.000008"
"33531","OKB","OKB",33,"50.41"
"121619","TAO","Bittensor",34,"358.43"
"47305","UNI","Uniswap",35,"4.89"
"111341","APT","Aptos",36,"4.73"
"48563","NEAR","NEAR Protocol",37,"2.28"
"121611","ONDO","Ondo",38,"0.840891"
"46018","AAVE","Aave",39,"165.07"
"121595","MNT","Mantle",40,"0.706754"
"118","ETC","Ethereum Classic",41,"15.80"
"70485","KAS","Kaspa",42,"0.089865"
"135601","RENDER","Render",43,"4.20"
"148111","TRUMP","OFFICIAL TRUMP",44,"10.63"
"2741","VET","VeChain",45,"0.024343"
"100423","FDUSD","First Digital USD",46,"0.999025"
"34406","ALGO","Algorand",47,"0.193478"
"32607","FIL","Filecoin",48,"2.57"
"148191","S","Sonic (prev. FTM)",49,"0.498828"
"33830","ATOM","Cosmos",50,"4.03"
"33718","FET","Fetch.ai",51,"0.643900"
"12377","MKR","Maker",52,"1467.46"
"93847","ARB","Arbitrum",53,"0.302508"
"136105","TIA","Celestia",54,"2.34"
"48569","STX","Stacks",55,"0.757022"
"82537","BONK","Bonk",56,"0.000016"
"144321","BNSOL","Binance Staked SOL",57,"149.90"
"141213","FARTCOIN","Fartcoin",58,"1.09"
"2679","EOS","EOS",59,"0.684500"
"84965","FLR","Flare",60,"0.018235"
"33085","QNT","Quant",61,"83.73"
"127083","VIRTUAL","Virtual Protocol",62,"1.44"
"121593","IMX","Immutable",63,"0.524727"
"32408","XDCE","XinFin Network",64,"0.073139"
"46183","INJ","Injective Protocol",65,"9.05"
"150883","IP","Story",66,"3.49"
"46273","DEXE","DeXe",67,"14.78"
"42855","XAUT","Tether Gold",68,"3400.92"
"48561","GRT","The Graph",69,"0.087690"
"100427","SEI","Sei",70,"0.195084"
"48581","CRV","Curve DAO Token",71,"0.648037"
"33819","CRO","Crypto.com Chain",72,"0.086572"
"70947","FLZ","Fellaz",73,"1.70"
"32604","NEXO","Nexo",74,"1.24"
"126763","ENA","Ethena",75,"0.262270"
"69801","USDD","USDD",76,"0.999888"
"70497","OP","Optimism",77,"0.619481"
"51947","FLOKI","Floki Inu",78,"0.000075"
"48039","JASMY","JasmyCoin",79,"0.014740"
"32360","THETA","Theta Token",80,"0.680997"
"33234","BCHSV","Bitcoin SV",81,"35.31"
"42227","PAXG","PAX Gold",82,"3403.81"
"46981","LDO","Lido DAO",83,"0.754478"
"111369","ULTIMA","Ultima",84,"20330.64"
"47371","RAY","Raydium",85,"2.24"
"120827","HNT","Helium",86,"3.67"
"45161","SAND","The Sandbox",87,"0.267562"
"46968","FRAX","Frax",88,"0.999878"
"141199","KAIA","Kaia",89,"0.108453"
"120829","CORE","Core",90,"0.703308"
"56821","ENS","Ethereum Name Service",91,"16.94"
"45985","CAKE","PancakeSwap",92,"1.97"
"447","MIOTA","IOTA",93,"0.190299"
"134","ZEC","Zcash",94,"35.01"
"48589","FLOW","Flow",95,"0.365326"
"258","MANA","Decentraland",96,"0.287430"
"45577","GALA","Gala",97,"0.014716"
"121613","WIF","dogwifhat",98,"0.533535"
"3682","XTZ","Tezos",99,"0.520178"
"48839","PENDLE","Pendle",100,"3.13"
