"90","BTC","Bitcoin",1,"108327.12"
"80","ETH","Ethereum",2,"2548.06"
"518","USDT","Tether",3,"0.999607"
"58","XRP","XRP",4,"2.27"
"2710","BNB","Binance Coin",5,"661.51"
"48543","SOL","Solana",6,"151.67"
"33285","USDC","USD Coin",7,"0.999931"
"2","DOGE","Dogecoin",8,"0.169480"
"2713","TRX","TRON",9,"0.286798"
"46971","STETH","Staked Ether",10,"2549.07"
"257","ADA","Cardano",11,"0.581153"
"33422","WBTC","Wrapped Bitcoin",12,"108302.58"
"148109","HYPE","Hyperliquid",13,"39.55"
"147945","SOON","TON Station",14,"0.155089"
"2321","BCH","Bitcoin Cash",15,"496.21"
"93845","SUI","Sui",16,"2.88"
"2751","LINK","ChainLink",17,"13.49"
"32610","WETH","WETH",18,"2545.74"
"33833","LEO","UNUS SED LEO",19,"9.11"
"89","XLM","Stellar",20,"0.250605"
"44883","AVAX","Avalanche",21,"18.08"
"54683","TON","TON Coin",22,"2.78"
"45088","SHIB","Shiba Inu",23,"0.000012"
"1","LTC","Litecoin",24,"86.60"
"48555","HBAR","Hedera Hashgraph",25,"0.158691"
"67117","BGB","Bitget Token",26,"4.30"
"28","XMR","Monero",27,"317.31"
"32417","DAI","Dai",28,"0.999683"
"96901","WBETH","Wrapped Beacon ETH",29,"2735.77"
"45219","DOT","Polkadot",30,"3.38"
"47305","UNI","Uniswap",31,"7.33"
"46018","AAVE","Aave",32,"286.70"
"93841","PEPE","Pepe",33,"0.000010"
"151099","PI","Pi",34,"0.459846"
"33531","OKB","OKB",35,"48.42"
"121619","TAO","Bittensor",36,"323.68"
"111341","APT","Aptos",37,"4.46"
"48563","NEAR","NEAR Protocol",38,"2.17"
"118","ETC","Ethereum Classic",39,"16.59"
"121611","ONDO","Ondo",40,"0.787050"
"80447","JITOSOL","Jito Staked SOL",41,"184.28"
"100423","FDUSD","First Digital USD",42,"0.998066"
"70485","KAS","Kaspa",43,"0.076093"
"121623","FTN","Fasttoken",44,"4.43"
"121595","MNT","Mantle",45,"0.571047"
"148111","TRUMP","OFFICIAL TRUMP",46,"8.63"
"12377","MKR","Maker",47,"1897.00"
"2741","VET","VeChain",48,"0.020627"
"135601","RENDER","Render",49,"3.19"
"33718","FET","Fetch.ai",50,"0.671134"
"33830","ATOM","Cosmos",51,"4.07"
"82537","BONK","Bonk",52,"0.000023"
"34406","ALGO","Algorand",53,"0.175650"
"32607","FIL","Filecoin",54,"2.27"
"93847","ARB","Arbitrum",55,"0.333420"
"33085","QNT","Quant",56,"108.02"
"136127","SPX","SPX6900",57,"1.32"
"144321","BNSOL","Binance Staked SOL",58,"160.80"
"141213","FARTCOIN","Fartcoin",59,"1.19"
"100427","SEI","Sei",60,"0.258738"
"46183","INJ","Injective Protocol",61,"10.51"
"127083","VIRTUAL","Virtual Protocol",62,"1.53"
"148191","S","Sonic (prev. FTM)",63,"0.309231"
"48569","STX","Stacks",64,"0.650663"
"2750","KCS","KuCoin Shares",65,"10.97"
"151101","PENGU","Pudgy Penguins",66,"0.014903"
"84965","FLR","Flare",67,"0.016461"
"141199","KAIA","Kaia",68,"0.150241"
"121613","WIF","dogwifhat",69,"0.852584"
"42855","XAUT","Tether Gold",70,"3307.49"
"136105","TIA","Celestia",71,"1.61"
"48561","GRT","The Graph",72,"0.084111"
"51947","FLOKI","Floki Inu",73,"0.000083"
"32408","XDCE","XinFin Network",74,"0.064687"
"126763","ENA","Ethena",75,"0.260580"
"32604","NEXO","Nexo",76,"1.22"
"150883","IP","Story",77,"3.13"
"33819","CRO","Crypto.com Chain",78,"0.080902"
"69801","USDD","USDD",79,"0.999223"
"2679","EOS","EOS",80,"0.478321"
"121593","IMX","Immutable",81,"0.419661"
"32360","THETA","Theta Token",82,"0.695773"
"45985","CAKE","PancakeSwap",83,"2.27"
"42227","PAXG","PAX Gold",84,"3318.22"
"70947","FLZ","Fellaz",85,"1.40"
"46981","LDO","Lido DAO",86,"0.733867"
"56821","ENS","Ethereum Name Service",87,"18.59"
"70497","OP","Optimism",88,"0.545097"
"46968","FRAX","Frax",89,"0.995483"
"48581","CRV","Curve DAO Token",90,"0.506424"
"47371","RAY","Raydium",91,"2.19"
"134","ZEC","Zcash",92,"38.49"
"45161","SAND","The Sandbox",93,"0.244345"
"48039","JASMY","JasmyCoin",94,"0.012258"
"42531","KLAY","Klaytn",95,"0.150220"
"48839","PENDLE","Pendle",96,"3.38"
"3682","XTZ","Tezos",97,"0.523912"
"111351","JTO","Jito",98,"1.88"
"122319","AERO","Aerodrome Finance",99,"0.694035"
"45577","GALA","Gala",100,"0.014209"
