"90","BTC","Bitcoin",1,"104739.94"
"80","ETH","Ethereum",2,"2519.29"
"518","USDT","Tether",3,"0.999831"
"58","XRP","XRP",4,"2.38"
"2710","BNB","Binance Coin",5,"657.67"
"48543","SOL","Solana",6,"174.11"
"33285","USDC","USD Coin",7,"0.999852"
"2","DOGE","Dogecoin",8,"0.234115"
"257","ADA","Cardano",9,"0.801325"
"46971","STETH","Staked Ether",10,"2510.47"
"2713","TRX","TRON",11,"0.262117"
"33422","WBTC","Wrapped Bitcoin",12,"104687.70"
"93845","SUI","Sui",13,"4.00"
"2751","LINK","ChainLink",14,"16.71"
"44883","AVAX","Avalanche",15,"24.77"
"2753","CNX","Cryptonex",16,"53.46"
"45088","SHIB","Shiba Inu",17,"0.000016"
"89","XLM","Stellar",18,"0.307192"
"54683","TON","TON Coin",19,"3.44"
"32610","WETH","WETH",20,"2526.52"
"148109","HYPE","Hyperliquid",21,"24.78"
"2321","BCH","Bitcoin Cash",22,"412.41"
"48555","HBAR","Hedera Hashgraph",23,"0.208622"
"33833","LEO","UNUS SED LEO",24,"8.35"
"1","LTC","Litecoin",25,"101.33"
"45219","DOT","Polkadot",26,"5.09"
"67117","BGB","Bitget Token",27,"4.89"
"28","XMR","Monero",28,"330.14"
"93841","PEPE","Pepe",29,"0.000013"
"32417","DAI","Dai",30,"0.999770"
"96901","WBETH","Wrapped Beacon ETH",31,"2687.84"
"47305","UNI","Uniswap",32,"7.07"
"48563","NEAR","NEAR Protocol",33,"3.18"
"121619","TAO","Bittensor",34,"454.51"
"111341","APT","Aptos",35,"5.98"
"46018","AAVE","Aave",36,"221.84"
"33531","OKB","OKB",37,"55.36"
"121611","ONDO","Ondo",38,"1.05"
"118","ETC","Ethereum Classic",39,"19.91"
"148111","TRUMP","OFFICIAL TRUMP",40,"14.01"
"121595","MNT","Mantle",41,"0.812812"
"70485","KAS","Kaspa",42,"0.106391"
"135601","RENDER","Render",43,"5.23"
"80447","JITOSOL","Jito Staked SOL",44,"209.16"
"44035","TKX","Tokenize Xchange",45,"31.99"
"2741","VET","VeChain",46,"0.030992"
"33718","FET","Fetch.ai",47,"0.855815"
"33830","ATOM","Cosmos",48,"5.25"
"34406","ALGO","Algorand",49,"0.243121"
"100423","FDUSD","First Digital USD",50,"1.00"
"32607","FIL","Filecoin",51,"3.16"
"93847","ARB","Arbitrum",52,"0.459437"
"148191","S","Sonic (prev. FTM)",53,"0.592099"
"12377","MKR","Maker",54,"1821.39"
"136105","TIA","Celestia",55,"3.21"
"82537","BONK","Bonk",56,"0.000023"
"48569","STX","Stacks",57,"1.01"
"2679","EOS","EOS",58,"0.908435"
"144321","BNSOL","Binance Staked SOL",59,"182.60"
"141213","FARTCOIN","Fartcoin",60,"1.35"
"121593","IMX","Immutable",61,"0.732255"
"126763","ENA","Ethena",62,"0.416132"
"46183","INJ","Injective Protocol",63,"12.92"
"127083","VIRTUAL","Virtual Protocol",64,"1.93"
"150883","IP","Story",65,"4.77"
"33085","QNT","Quant",66,"97.53"
"48561","GRT","The Graph",67,"0.119884"
"100427","SEI","Sei",68,"0.262562"
"84965","FLR","Flare",69,"0.019880"
"70497","OP","Optimism",70,"0.873405"
"51947","FLOKI","Floki Inu",71,"0.000105"
"32360","THETA","Theta Token",72,"1.00"
"46981","LDO","Lido DAO",73,"1.11"
"48581","CRV","Curve DAO Token",74,"0.779266"
"33819","CRO","Crypto.com Chain",75,"0.101797"
"32408","XDCE","XinFin Network",76,"0.076233"
"47371","RAY","Raydium",77,"3.17"
"48039","JASMY","JasmyCoin",78,"0.018938"
"121613","WIF","dogwifhat",79,"0.915059"
"45161","SAND","The Sandbox",80,"0.356574"
"126779","BRETT","Brett",81,"0.085323"
"32604","NEXO","Nexo",82,"1.28"
"56821","ENS","Ethereum Name Service",83,"23.46"
"45577","GALA","Gala",84,"0.022284"
"42855","XAUT","Tether Gold",85,"3321.32"
"33234","BCHSV","Bitcoin SV",86,"42.15"
"46273","DEXE","DeXe",87,"14.00"
"70947","FLZ","Fellaz",88,"1.63"
"120829","CORE","Core",89,"0.851077"
"447","MIOTA","IOTA",90,"0.248789"
"69801","USDD","USDD",91,"1.00"
"141199","KAIA","Kaia",92,"0.124593"
"45985","CAKE","PancakeSwap",93,"2.45"
"136127","SPX","SPX6900",94,"0.779865"
"258","MANA","Decentraland",95,"0.371052"
"120827","HNT","Helium",96,"4.06"
"48589","FLOW","Flow",97,"0.453390"
"134","ZEC","Zcash",98,"42.96"
"3682","XTZ","Tezos",99,"0.670138"
"111347","PYTH","Pyth Network",100,"0.188031"
