"90","BTC","Bitcoin",1,"81968.88"
"80","ETH","Ethereum",2,"1776.24"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.02"
"2710","BNB","Binance Coin",5,"588.91"
"48543","SOL","Solana",6,"114.26"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.158143"
"257","ADA","Cardano",9,"0.629543"
"2713","TRX","TRON",10,"0.234898"
"46971","STETH","Staked Ether",11,"1774.25"
"33422","WBTC","Wrapped Bitcoin",12,"81836.93"
"54683","TON","TON Coin",13,"3.60"
"33833","LEO","UNUS SED LEO",14,"9.42"
"2751","LINK","ChainLink",15,"12.52"
"2753","CNX","Cryptonex",16,"41.84"
"89","XLM","Stellar",17,"0.256425"
"44883","AVAX","Avalanche",18,"17.94"
"45088","SHIB","Shiba Inu",19,"0.000012"
"93845","SUI","Sui",20,"2.23"
"67117","BGB","Bitget Token",21,"4.48"
"1","LTC","Litecoin",22,"81.78"
"48555","HBAR","Hedera Hashgraph",23,"0.158297"
"32610","WETH","WETH",24,"1769.16"
"2321","BCH","Bitcoin Cash",25,"294.28"
"45219","DOT","Polkadot",26,"3.98"
"32417","DAI","Dai",27,"1.00"
"45178","OM","MANTRA DAO",28,"6.38"
"28","XMR","Monero",29,"208.01"
"148109","HYPE","Hyperliquid",30,"11.41"
"96901","WBETH","Wrapped Beacon ETH",31,"1892.99"
"47305","UNI","Uniswap",32,"5.71"
"48563","NEAR","NEAR Protocol",33,"2.43"
"111341","APT","Aptos",34,"4.97"
"93841","PEPE","Pepe",35,"0.000007"
"33531","OKB","OKB",36,"45.72"
"121611","ONDO","Ondo",37,"0.794708"
"121595","MNT","Mantle",38,"0.745066"
"118","ETC","Ethereum Classic",39,"15.84"
"46018","AAVE","Aave",40,"149.33"
"100423","FDUSD","First Digital USD",41,"0.994241"
"148111","TRUMP","OFFICIAL TRUMP",42,"9.04"
"33830","ATOM","Cosmos",43,"4.43"
"2741","VET","VeChain",44,"0.021319"
"121619","TAO","Bittensor",45,"207.85"
"135601","RENDER","Render",46,"3.23"
"32607","FIL","Filecoin",47,"2.67"
"70485","KAS","Kaspa",48,"0.062658"
"148191","S","Sonic (prev. FTM)",49,"0.461725"
"34406","ALGO","Algorand",50,"0.173153"
"136105","TIA","Celestia",51,"2.67"
"33644","FTM","Fantom",52,"0.467394"
"93847","ARB","Arbitrum",53,"0.301684"
"2679","EOS","EOS",54,"0.823000"
"12377","MKR","Maker",55,"1245.12"
"150883","IP","Story",56,"4.18"
"33718","FET","Fetch.ai",57,"0.425556"
"126763","ENA","Ethena",58,"0.307894"
"2750","KCS","KuCoin Shares",59,"10.27"
"144321","BNSOL","Binance Staked SOL",60,"119.20"
"112093","ZBU","Zeebu",61,"3.46"
"33819","CRO","Crypto.com Chain",62,"0.095600"
"148115","MOVE","Movement",63,"0.378738"
"48569","STX","Stacks",64,"0.571528"
"46273","DEXE","DeXe",65,"15.01"
"121593","IMX","Immutable",66,"0.470304"
"33085","QNT","Quant",67,"67.53"
"70497","OP","Optimism",68,"0.674515"
"32408","XDCE","XinFin Network",69,"0.065331"
"46183","INJ","Injective Protocol",70,"8.22"
"48561","GRT","The Graph",71,"0.081381"
"32360","THETA","Theta Token",72,"0.768367"
"42855","XAUT","Tether Gold",73,"3116.23"
"69801","USDD","USDD",74,"0.999395"
"82537","BONK","Bonk",75,"0.000011"
"84965","FLR","Flare",76,"0.013220"
"46981","LDO","Lido DAO",77,"0.800873"
"100427","SEI","Sei",78,"0.161109"
"32604","NEXO","Nexo",79,"1.04"
"77731","BNX","BinaryX",80,"1.78"
"3682","XTZ","Tezos",81,"0.644784"
"46968","FRAX","Frax",82,"0.999296"
"150197","BERA","Berachain",83,"5.99"
"56831","MSOL","Marinade staked SOL",84,"145.87"
"48581","CRV","Curve DAO Token",85,"0.498783"
"45161","SAND","The Sandbox",86,"0.257891"
"42227","PAXG","PAX Gold",87,"3117.79"
"134","ZEC","Zcash",88,"38.05"
"141199","KAIA","Kaia",89,"0.102731"
"111369","ULTIMA","Ultima",90,"18905.12"
"70947","FLZ","Fellaz",91,"1.23"
"33234","BCHSV","Bitcoin SV",92,"29.82"
"48589","FLOW","Flow",93,"0.362969"
"111351","JTO","Jito",94,"1.95"
"45577","GALA","Gala",95,"0.014562"
"45985","CAKE","PancakeSwap",96,"1.79"
"56821","ENS","Ethereum Name Service",97,"14.75"
"51947","FLOKI","Floki Inu",98,"0.000054"
"47371","RAY","Raydium",99,"1.74"
"32479","TUSD","TrueUSD",100,"0.998468"
