"90","BTC","Bitcoin",1,"83816.24"
"80","ETH","Ethereum",2,"1579.34"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.07"
"2710","BNB","Binance Coin",5,"581.75"
"48543","SOL","Solana",6,"125.61"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.152975"
"2713","TRX","TRON",9,"0.253514"
"257","ADA","Cardano",10,"0.604879"
"46971","STETH","Staked Ether",11,"1577.21"
"33422","WBTC","Wrapped Bitcoin",12,"83803.09"
"33833","LEO","UNUS SED LEO",13,"9.39"
"2753","CNX","Cryptonex",14,"42.78"
"44883","AVAX","Avalanche",15,"18.87"
"2751","LINK","ChainLink",16,"12.15"
"54683","TON","TON Coin",17,"2.86"
"89","XLM","Stellar",18,"0.234662"
"45088","SHIB","Shiba Inu",19,"0.000012"
"2321","BCH","Bitcoin Cash",20,"317.75"
"93845","SUI","Sui",21,"2.07"
"67117","BGB","Bitget Token",22,"4.34"
"48555","HBAR","Hedera Hashgraph",23,"0.157281"
"1","LTC","Litecoin",24,"74.20"
"32417","DAI","Dai",25,"1.00"
"32610","WETH","WETH",26,"1578.94"
"148109","HYPE","Hyperliquid",27,"15.25"
"45219","DOT","Polkadot",28,"3.50"
"127063","sUSDe","Ethena Staked USDe",29,"1.16"
"28","XMR","Monero",30,"217.51"
"96901","WBETH","Wrapped Beacon ETH",31,"1684.41"
"33531","OKB","OKB",32,"52.00"
"47305","UNI","Uniswap",33,"5.15"
"93841","PEPE","Pepe",34,"0.000007"
"111341","APT","Aptos",35,"4.58"
"121611","ONDO","Ondo",36,"0.815744"
"44035","TKX","Tokenize Xchange",37,"30.18"
"48563","NEAR","NEAR Protocol",38,"2.00"
"121595","MNT","Mantle",39,"0.696138"
"118","ETC","Ethereum Classic",40,"14.68"
"46018","AAVE","Aave",41,"134.28"
"70485","KAS","Kaspa",42,"0.076758"
"100423","FDUSD","First Digital USD",43,"0.998266"
"135601","RENDER","Render",44,"3.69"
"121619","TAO","Bittensor",45,"230.65"
"2741","VET","VeChain",46,"0.022109"
"148111","TRUMP","OFFICIAL TRUMP",47,"7.96"
"33830","ATOM","Cosmos",48,"4.00"
"148191","S","Sonic (prev. FTM)",49,"0.468011"
"34406","ALGO","Algorand",50,"0.177847"
"32607","FIL","Filecoin",51,"2.40"
"33644","FTM","Fantom",52,"0.469180"
"12377","MKR","Maker",53,"1340.70"
"93847","ARB","Arbitrum",54,"0.277461"
"136105","TIA","Celestia",55,"2.27"
"33718","FET","Fetch.ai",56,"0.457105"
"144321","BNSOL","Binance Staked SOL",57,"131.30"
"150883","IP","Story",58,"3.93"
"2679","EOS","EOS",59,"0.616890"
"32408","XDCE","XinFin Network",60,"0.071452"
"141213","FARTCOIN","Fartcoin",61,"0.872785"
"48569","STX","Stacks",62,"0.577691"
"42855","XAUT","Tether Gold",63,"3330.78"
"126763","ENA","Ethena",64,"0.269124"
"84965","FLR","Flare",65,"0.014670"
"82537","BONK","Bonk",66,"0.000012"
"46273","DEXE","DeXe",67,"14.10"
"48581","CRV","Curve DAO Token",68,"0.616680"
"33085","QNT","Quant",69,"63.52"
"33819","CRO","Crypto.com Chain",70,"0.082329"
"69801","USDD","USDD",71,"1.00"
"70497","OP","Optimism",72,"0.629736"
"46183","INJ","Injective Protocol",73,"7.64"
"48561","GRT","The Graph",74,"0.076748"
"100427","SEI","Sei",75,"0.167782"
"121593","IMX","Immutable",76,"0.395348"
"48039","JASMY","JasmyCoin",77,"0.013852"
"42227","PAXG","PAX Gold",78,"3336.22"
"77731","BNX","BinaryX",79,"1.78"
"45178","OM","MANTRA DAO",80,"0.782896"
"32604","NEXO","Nexo",81,"1.01"
"46968","FRAX","Frax",82,"0.999983"
"32360","THETA","Theta Token",83,"0.648902"
"47371","RAY","Raydium",84,"2.13"
"46981","LDO","Lido DAO",85,"0.672713"
"45161","SAND","The Sandbox",86,"0.247191"
"148115","MOVE","Movement",87,"0.256692"
"120827","HNT","Helium",88,"3.30"
"141199","KAIA","Kaia",89,"0.098460"
"70947","FLZ","Fellaz",90,"1.22"
"111369","ULTIMA","Ultima",91,"17722.34"
"45985","CAKE","PancakeSwap",92,"1.81"
"33234","BCHSV","Bitcoin SV",93,"27.68"
"48589","FLOW","Flow",94,"0.342210"
"148117","XCN","Onyxcoin",95,"0.017254"
"120829","CORE","Core",96,"0.588215"
"3682","XTZ","Tezos",97,"0.502908"
"45577","GALA","Gala",98,"0.013896"
"51947","FLOKI","Floki Inu",99,"0.000053"
"134","ZEC","Zcash",100,"31.28"
