"90","BTC","Bitcoin",1,"85147.77"
"80","ETH","Ethereum",2,"1677.31"
"518","USDT","Tether",3,"1.00"
"58","XRP","XRP",4,"2.16"
"2710","BNB","Binance Coin",5,"592.43"
"48543","SOL","Solana",6,"133.97"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.166493"
"257","ADA","Cardano",9,"0.652529"
"2713","TRX","TRON",10,"0.255956"
"46971","STETH","Staked Ether",11,"1673.02"
"33422","WBTC","Wrapped Bitcoin",12,"85086.39"
"33833","LEO","UNUS SED LEO",13,"9.42"
"44883","AVAX","Avalanche",14,"20.55"
"2751","LINK","ChainLink",15,"13.19"
"2753","CNX","Cryptonex",16,"43.45"
"89","XLM","Stellar",17,"0.245525"
"45088","SHIB","Shiba Inu",18,"0.000012"
"54683","TON","TON Coin",19,"2.85"
"93845","SUI","Sui",20,"2.34"
"2321","BCH","Bitcoin Cash",21,"338.77"
"48555","HBAR","Hedera Hashgraph",22,"0.170580"
"67117","BGB","Bitget Token",23,"4.32"
"1","LTC","Litecoin",24,"78.57"
"32610","WETH","WETH",25,"1668.16"
"32417","DAI","Dai",26,"1.00"
"148109","HYPE","Hyperliquid",27,"16.07"
"45219","DOT","Polkadot",28,"3.76"
"28","XMR","Monero",29,"209.76"
"47305","UNI","Uniswap",30,"5.59"
"96901","WBETH","Wrapped Beacon ETH",31,"1789.28"
"93841","PEPE","Pepe",32,"0.000008"
"33531","OKB","OKB",33,"53.05"
"121611","ONDO","Ondo",34,"0.911565"
"111341","APT","Aptos",35,"4.96"
"48563","NEAR","NEAR Protocol",36,"2.20"
"44035","TKX","Tokenize Xchange",37,"31.21"
"118","ETC","Ethereum Classic",38,"15.69"
"121595","MNT","Mantle",39,"0.695758"
"46018","AAVE","Aave",40,"144.54"
"135601","RENDER","Render",41,"3.97"
"121619","TAO","Bittensor",42,"249.41"
"70485","KAS","Kaspa",43,"0.078666"
"100423","FDUSD","First Digital USD",44,"0.998766"
"2741","VET","VeChain",45,"0.023947"
"121623","FTN","Fasttoken",46,"4.04"
"148111","TRUMP","OFFICIAL TRUMP",47,"8.43"
"33830","ATOM","Cosmos",48,"4.19"
"148191","S","Sonic (prev. FTM)",49,"0.512430"
"34406","ALGO","Algorand",50,"0.192808"
"32607","FIL","Filecoin",51,"2.56"
"33644","FTM","Fantom",52,"0.482479"
"93847","ARB","Arbitrum",53,"0.305267"
"136105","TIA","Celestia",54,"2.54"
"12377","MKR","Maker",55,"1422.15"
"33718","FET","Fetch.ai",56,"0.498098"
"144321","BNSOL","Binance Staked SOL",57,"140.10"
"150883","IP","Story",58,"3.97"
"32408","XDCE","XinFin Network",59,"0.079408"
"84965","FLR","Flare",60,"0.017292"
"126763","ENA","Ethena",61,"0.314684"
"2679","EOS","EOS",62,"0.619231"
"48569","STX","Stacks",63,"0.620633"
"2750","KCS","KuCoin Shares",64,"10.48"
"82537","BONK","Bonk",65,"0.000013"
"141213","FARTCOIN","Fartcoin",66,"0.886819"
"46273","DEXE","DeXe",67,"14.62"
"33819","CRO","Crypto.com Chain",68,"0.088038"
"33085","QNT","Quant",69,"67.52"
"70497","OP","Optimism",70,"0.679625"
"46183","INJ","Injective Protocol",71,"8.30"
"48039","JASMY","JasmyCoin",72,"0.016535"
"42855","XAUT","Tether Gold",73,"3225.95"
"48581","CRV","Curve DAO Token",74,"0.616622"
"100427","SEI","Sei",75,"0.183900"
"48561","GRT","The Graph",76,"0.080537"
"69801","USDD","USDD",77,"1.00"
"121593","IMX","Immutable",78,"0.427148"
"32360","THETA","Theta Token",79,"0.717040"
"148115","MOVE","Movement",80,"0.308123"
"46981","LDO","Lido DAO",81,"0.768942"
"120827","HNT","Helium",82,"3.85"
"32604","NEXO","Nexo",83,"1.03"
"77731","BNX","BinaryX",84,"1.78"
"45161","SAND","The Sandbox",85,"0.266565"
"46968","FRAX","Frax",86,"0.997596"
"42227","PAXG","PAX Gold",87,"3227.33"
"148117","XCN","Onyxcoin",88,"0.020096"
"141199","KAIA","Kaia",89,"0.102269"
"47371","RAY","Raydium",90,"2.08"
"70947","FLZ","Fellaz",91,"1.25"
"45178","OM","MANTRA DAO",92,"0.703133"
"51947","FLOKI","Floki Inu",93,"0.000059"
"45985","CAKE","PancakeSwap",94,"1.89"
"48589","FLOW","Flow",95,"0.358081"
"111369","ULTIMA","Ultima",96,"17370.45"
"45577","GALA","Gala",97,"0.015057"
"258","MANA","Decentraland",98,"0.284324"
"33234","BCHSV","Bitcoin SV",99,"28.60"
"56821","ENS","Ethereum Name Service",100,"15.11"
